food_code,food_name,primarysource,energy_kj,energy_kcal,carb_g,protein_g,fat_g,freesugar_g,fibre_g,sfa_mg,mufa_mg,pufa_mg,cholesterol_mg,calcium_mg,phosphorus_mg,magnesium_mg,sodium_mg,potassium_mg,iron_mg,copper_mg,selenium_ug,chromium_mg,manganese_mg,molybdenum_mg,zinc_mg,vita_ug,vite_mg,vitd2_ug,vitd3_ug,vitk1_ug,vitk2_ug,folate_ug,vitb1_mg,vitb2_mg,vitb3_mg,vitb5_mg,vitb6_mg,vitb7_ug,vitb9_ug,vitc_mg,carotenoids_ug,servings_unit
OSR124,Finger millet cake (Ragi cake),open_source_recipes,1169.7703857421875,279.4615173339844,38.93222427368164,3.9558770656585693,12.266904830932617,24.75986099243164,2.353050708770752,7521.13232421875,3192.03515625,514.9459228515625,25.197818756103516,118.38326263427734,173.83767700195312,49.56793975830078,98.26153564453125,191.3268585205078,1.3457748889923096,0.28085261583328247,6.780209541320801,0.005970086436718702,0.6551926732063293,0.002788575366139412,0.9775266051292419,111.99729919433594,0.3564940094947815,6.361690998077393,0,1.4011577367782593,0,11.569672584533691,0.10082727670669556,0.10032026469707489,0.4608754515647888,0.26618218421936035,0.049669597297906876,1.0613824129104614,11.569672584533691,0.775477409362793,186.3977508544922,slice
OSR125,Honey cake,open_source_recipes,1395.87646484375,333.59320068359375,49.04077911376953,3.0776593685150146,14.702841758728027,33.4337158203125,0.5058419108390808,2183.638427734375,3049.267822265625,8790.5791015625,1.5435280799865723,50.85757827758789,95.6347427368164,9.730201721191406,72.55387878417969,88.75811767578125,0.4557579457759857,0.06284765154123306,0.5063000917434692,0.0012829324696213007,0.1583123356103897,0.0009927452774718404,0.4451279044151306,3.928980588912964,6.801976203918457,1.2334479093551636,0,1.0492554903030396,0,6.148224353790283,0.03867659717798233,0.06603856384754181,0.20488736033439636,0.23332951962947845,0.032399389892816544,0.6525773406028748,6.148224353790283,0.32451316714286804,70.75888061523438,slice
OSR126,Almond cardamom cake (Badam elaichi cake),open_source_recipes,1488.4466552734375,356.34796142578125,34.53158187866211,7.177490234375,21.355758666992188,18.057777404785156,2.348621129989624,8781.4775390625,8635.2392578125,2373.445068359375,74.32038879394531,81.29135131835938,207.4231719970703,52.895870208740234,155.37313842773438,173.38336181640625,1.289388656616211,0.21528461575508118,5.642167568206787,0.003024762962013483,0.5234546065330505,0.011250382289290428,0.9356221556663513,157.1788330078125,3.8934028148651123,1.7460012435913086,0.10272087901830673,2.3572118282318115,1.7866095304489136,15.940794944763184,0.06680464744567871,0.10478752851486206,0.6895475387573242,0.5161815881729126,0.05803057178854942,3.1412625312805176,15.940794944763184,0.5394864082336426,206.28187561035156,slice
OSR127,Tutti frutti cake,open_source_recipes,1454.10107421875,347.7215881347656,52.93681335449219,4.490680694580078,12.682251930236816,28.084644317626953,0.8459770083427429,1872.729736328125,2609.23828125,7589.96533203125,2.4638962745666504,61.407012939453125,134.1226043701172,14.158148765563965,106.35826873779297,109.79339599609375,0.6170822381973267,0.0775054544210434,0.4479811191558838,0.0015325670829042792,0.19364574551582336,0.0015325670829042792,0.46745654940605164,6.271736145019531,5.829060077667236,2.062835216522217,0,1.049219012260437,0,9.012673377990723,0.05944237858057022,0.07909224927425385,0.2818154990673065,0.33276745676994324,0.04698143154382706,0.7601532936096191,9.012673377990723,0.2239905595779419,87.4624252319336,cake
OSR128,Ham and Bean soup,open_source_recipes,401.910888671875,96.0418930053711,4.176568984985352,10.607390403747559,4.150700569152832,1.4349042177200317,0.5431236028671265,865.2965087890625,2297.712158203125,634.527099609375,25.91560935974121,20.516571044921875,207.4818115234375,22.969501495361328,378.1440124511719,309.30364990234375,0.8764652609825134,0.1130075454711914,5.2242560386657715,0.0010366409551352262,0.13348254561424255,0.001409268006682396,1.198520302772522,0,0.3222871422767639,0.23523998260498047,0,7.517147541046143,0,68.7751693725586,0.38041365146636963,0.09665174782276154,4.152731418609619,2.356092929840088,0.3119414746761322,2.8123559951782227,68.7751693725586,14.793728828430176,720.4258422851562,bowl
OSR129,Whey soup,open_source_recipes,287.3964538574219,68.91048431396484,6.2591962814331055,3.4547104835510254,3.3377671241760254,5.867488861083984,0.8394663333892822,1390.652587890625,993.059814453125,683.1388549804688,0.8258081674575806,164.91664123535156,116.08599090576172,19.08432960510254,87.07501983642578,158.88600158691406,0.5455526113510132,0.06653518974781036,4.784103870391846,0.01624240353703499,0.07978739589452744,0.0031331474892795086,0.8099979758262634,1.6516163349151611,0.46620216965675354,0.10224546492099762,0,1.2489292621612549,0,15.093810081481934,0.042830463498830795,0.134237140417099,0.11820727586746216,0.38884085416793823,0.04421497881412506,2.927436351776123,15.093810081481934,1.1405181884765625,54.214073181152344,bowl
OSR130,Bottle gourd soup (Ghiya/Lauki soup),open_source_recipes,95.36328887939453,23.048173904418945,1.1608973741531372,0.45370611548423767,1.7946178913116455,0.38852378726005554,0.9585292339324951,358.3962707519531,1170.078369140625,162.30274963378906,0.7201436758041382,15.144289016723633,14.677849769592285,5.920925617218018,53.80567932128906,61.67692565917969,0.25636935234069824,0.02657177671790123,0.7646132111549377,0.0017433916218578815,0.08326555788516998,0.002711129141971469,0.10357371717691422,2.287515163421631,0.09317789226770401,0.3424079120159149,0,2.0183115005493164,0,17.871265411376953,0.01418191660195589,0.007570376619696617,0.07733383029699326,0.23998238146305084,0.013741809874773026,1.1498041152954102,17.871265411376953,2.0346460342407227,56.98050308227539,bowl
OSR131,Baked potato soup,open_source_recipes,611.180908203125,147.0542449951172,5.851165294647217,5.732051372528076,11.208162307739258,3.4383676052093506,0.29876479506492615,6188.45263671875,3297.931884765625,657.6136474609375,26.307016372680664,106.5628433227539,128.16815185546875,12.651674270629883,268.6924743652344,184.87437438964844,0.2682541608810425,0.04236661270260811,2.3638291358947754,0.0025327899493277073,0.04262065514922142,0.001177893835119903,0.5752515196800232,64.96549224853516,0.2674964964389801,0.13830383121967316,0,1.0007258653640747,0,8.150572776794434,0.12562714517116547,0.10666114836931229,1.0259263515472412,0.4221093952655792,0.11231694370508194,1.8963135480880737,8.150572776794434,3.6156883239746094,167.06182861328125,bowl
OSR132,Pumpkin soup,open_source_recipes,165.55299377441406,40.04545211791992,2.0762312412261963,0.4700942039489746,3.201167106628418,1.469531536102295,1.1907851696014404,616.2796020507812,2153.906005859375,272.4996337890625,0.8636482357978821,12.17161750793457,11.847370147705078,5.375582218170166,45.497283935546875,115.18685913085938,0.18948966264724731,0.030931692570447922,0.17910756170749664,0.0010068045230582356,0.04511908069252968,0.002303062006831169,0.06422664225101471,4.569484710693359,0.40575242042541504,0.6386207938194275,0,36.998165130615234,0,11.219905853271484,0.014613974839448929,0.016254907473921776,0.1852918118238449,0.09179534763097763,0.03840094059705734,0.8154566884040833,11.219905853271484,3.610219717025757,614.5669555664062,bowl
OSR133,Sweet corn soup,open_source_recipes,135.26539611816406,32.245758056640625,3.5647780895233154,0.9903046488761902,1.632310152053833,0.8957120776176453,0.3113521337509155,198.9200439453125,364.5396728515625,915.4396362304688,0,3.7212159633636475,26.135894775390625,11.222893714904785,22.35059928894043,86.92091369628906,0.4076743721961975,0.017615558579564095,0.014680411666631699,0.0002565800095908344,0.1712544709444046,0.00365438056178391,0.1422935128211975,0,0.655640184879303,0.10623004287481308,0,1.0716543197631836,0,12.781784057617188,0.04330619424581528,0.016317998990416527,0.5166599750518799,0.20582304894924164,0.02564372308552265,0.18268205225467682,12.781784057617188,2.6325223445892334,320.7069396972656,bowl
OSR134,Paneer soup,open_source_recipes,200.03028869628906,47.85079574584961,2.424072742462158,3.2219648361206055,2.8007285594940186,1.977347493171692,0.28027835488319397,1497.1251220703125,792.6626586914062,294.5419006347656,0,82.76101684570312,56.74437713623047,6.551056385040283,68.0322036743164,27.661481857299805,0.30323782563209534,0.02562832646071911,3.9552106857299805,0.018504297360777855,0.10497748851776123,0.005321326199918985,0.47293493151664734,0,0.17469914257526398,0.3338477313518524,0,5.159476280212402,0,17.436840057373047,0.005538272671401501,0.019660254940390587,0.04625460505485535,0.09573475271463394,0.0162136722356081,3.515984535217285,17.436840057373047,1.2434262037277222,85.73430633544922,bowl
OSR135,Curried Cauliflower soup,open_source_recipes,155.49725341796875,37.3232421875,3.1168854236602783,6.715078353881836,9.773260116577148,1.7909719944000244,2.3384039402008057,1281.9403076171875,538.985107421875,179.0530242919922,4.773094654083252,37.25120544433594,74.47920227050781,33.70684814453125,7311.4384765625,333.5057373046875,2.11867618560791,0.05914483964443207,0.23407064378261566,0.002912507625296712,0.4279407858848572,0.067478708922863,0.35409292578697205,17.889404296875,0.1410355269908905,0.5157349705696106,0,5.007020950317383,0,15.258543968200684,0.021519169211387634,0.032290611416101456,0.18674355745315552,0.2185606062412262,0.05851460620760918,0.881047785282135,15.258543968200684,14.907934188842773,92.27465057373047,cup
OSR136,Millet soup,open_source_recipes,234.39434814453125,55.993324279785156,8.220386505126953,11.262971878051758,12.56999397277832,1.453009843826294,2.8229727745056152,394.3436279296875,289.2867736816406,480.6527099609375,1.4549636840820312,65.20613098144531,138.84532165527344,48.46653366088867,10918.8310546875,382.1819152832031,2.735832691192627,0.11477676033973694,3.965886354446411,0.002640265040099621,0.41813915967941284,0.01684410497546196,0.7017040252685547,3.7035436630249023,0.264091432094574,1.0471866130828857,0,3.8241915702819824,0,11.395862579345703,0.046348392963409424,0.059034865349531174,0.22310875356197357,0.18933309614658356,0.06268658488988876,0.7216404676437378,11.395862579345703,1.8274486064910889,532.9749145507812,bowl
OSR137,Lemon coriander soup,open_source_recipes,450.3244934082031,108.06228637695312,10.31631851196289,2.2682912349700928,6.258704662322998,2.195164680480957,6.769292831420898,682.1748657226562,1988.9566650390625,2993.291015625,0,102.57109069824219,62.71539306640625,54.515220642089844,219.17454528808594,368.8135070800781,3.4687352180480957,0.23347391188144684,1.00316321849823,0.007627044804394245,0.7713331580162048,0.05709289014339447,0.7938015460968018,0,2.2201080322265625,0.9709453582763672,0,28.26972770690918,0,25.656747817993164,0.054869867861270905,0.06033947318792343,0.44985753297805786,0.22812673449516296,0.10526231676340103,1.2347216606140137,25.656747817993164,17.68536949157715,2068.802001953125,bowl
OSR138,Garlic soup,open_source_recipes,805.1944580078125,194.85838317871094,6.985138893127441,2.3835415840148926,17.61923599243164,2.3867361545562744,1.6631944179534912,6456.9443359375,9024.4296875,1166.083740234375,22.91666603088379,60.549827575683594,56.66250228881836,18.08125114440918,179.2552032470703,247.4652862548828,0.7290971875190735,0.06319444626569748,0.3102777600288391,0.0016006944933906198,0.1506597250699997,0.0059027778916060925,0.34388887882232666,121.25000762939453,0.7051736116409302,0.2744791507720947,0,8.139930725097656,0,15.174964904785156,0.04368055611848831,0.09833333641290665,0.49399304389953613,0.31940972805023193,0.09416666626930237,2.086805582046509,15.174964904785156,7.721354007720947,272.615966796875,bowl
OSR139,Dal makhani,open_source_recipes,291.36614990234375,74.04019927978516,7.9594902992248535,3.3151679039001465,3.063302993774414,0.7979497909545898,2.271136522293091,1771.746826171875,729.787109375,225.14932250976562,7.2494120597839355,20.62122917175293,58.3088493347168,27.392086029052734,41.8450927734375,199.3994140625,1.2257272005081177,0.10580717027187347,3.1495978832244873,0.002963768783956766,0.6025688052177429,0.014150025323033333,0.4794541597366333,30.84634780883789,0.10915004462003708,2.6502065658569336,0.006367511581629515,6.327136993408203,0.11461520940065384,21.271167755126953,0.03769414871931076,0.026110617443919182,0.3670699894428253,0.4113526940345764,0.05368738994002342,0.3538225293159485,21.271167755126953,2.6000680923461914,621.9115600585938,bowl
OSR141,Dalma,open_source_recipes,500.9732360839844,118.9263687133789,15.042756080627441,4.908376216888428,4.58409309387207,3.0963120460510254,2.159248113632202,531.7787475585938,2174.061279296875,1304.524658203125,0,54.280460357666016,85.4589614868164,43.24801254272461,49.353092193603516,390.3841247558594,2.095937490463257,0.24446311593055725,1.300500512123108,0.00386073999106884,0.8491963744163513,0.018196983262896538,0.7714482545852661,0,0.6227625012397766,4.361849308013916,0,6.833945274353027,0,52.093345642089844,0.10169801115989685,0.07166063040494919,0.7083600759506226,0.4928770065307617,0.15292714536190033,0.8990935683250427,52.093345642089844,13.888351440429688,1068.3212890625,bowl
OSR142,Split bengal gram dal (Channa dal),open_source_recipes,415.0822448730469,99.6711654663086,9.994173049926758,4.151535987854004,4.622377872467041,0.9755985736846924,3.7171425819396973,2146.916748046875,1190.068115234375,646.8712158203125,8.525148391723633,21.98927879333496,66.00711822509766,29.501964569091797,46.398902893066406,232.71661376953125,1.9192348718643188,0.17700357735157013,8.825505256652832,0.0027959372382611036,0.6686931848526001,0.01873941160738468,0.7695711255073547,31.95197868347168,0.28492459654808044,2.2193024158477783,0,5.1277618408203125,0,35.40693283081055,0.07295791804790497,0.03599455952644348,0.501986026763916,0.3380052447319031,0.06610698997974396,0.4487575590610504,35.40693283081055,4.579668045043945,1176.5740966796875,bowl
OSR143,Horsegram dal (Kulthi dal) ,open_source_recipes,232.2489776611328,55.64741134643555,8.206653594970703,2.9093685150146484,1.134617567062378,0.7221468091011047,1.5217235088348389,148.039306640625,239.39637756347656,668.4349975585938,0,38.218868255615234,42.1782112121582,23.014326095581055,63.62846755981445,173.06024169921875,1.302616834640503,0.17556241154670715,3.6232669353485107,0.004220898728817701,0.4655154347419739,0.015311813913285732,0.3933120369911194,0,0.5303874611854553,1.787215232849121,0,5.087817192077637,0,23.862258911132812,0.04849182069301605,0.03461529687047005,0.33988672494888306,0.23913630843162537,0.04801563173532486,0.3947558104991913,23.862258911132812,3.873579263687134,795.6804809570312,bowl
OSR144,Panchmel dal,open_source_recipes,462.3517150878906,111.22245025634766,10.708924293518066,4.625019073486328,5.355630397796631,0.746546745300293,3.1967275142669678,2900.87744140625,1361.42724609375,489.1629638671875,11.85680103302002,23.054397583007812,72.53144836425781,32.4904670715332,79.46160125732422,269.921875,1.4192712306976318,0.1949588656425476,7.558627605438232,0.0038348790258169174,0.4602338373661041,0.07437508553266525,0.6579602956771851,44.43890380859375,0.35913756489753723,2.543569803237915,0,10.698946952819824,0,26.45223045349121,0.07981659471988678,0.037380170077085495,0.5299269556999207,0.3882223069667816,0.07209163904190063,0.4509350657463074,26.45223045349121,2.8214375972747803,1481.132568359375,bowl
OSR145,Dal dhokli,open_source_recipes,287.334228515625,68.73714447021484,8.545230865478516,2.957137107849121,2.4705216884613037,1.1223342418670654,1.8612905740737915,410.2814636230469,823.5315551757812,1066.80859375,0,14.539630889892578,53.60103225708008,23.631423950195312,37.53384017944336,152.23455810546875,0.792149543762207,0.13946734368801117,3.7758517265319824,0.002070479094982147,0.313004732131958,0.031485773622989655,0.4521583914756775,0,0.6288809180259705,1.346465826034546,0,7.386896133422852,0,13.459275245666504,0.07450952380895615,0.02395228110253811,0.6720049381256104,0.17525708675384521,0.04546567425131798,0.2263074815273285,13.459275245666504,0.8225361108779907,505.5409240722656,bowl
